fact_id,ontvanger,staffel,regeling
COA-001,RMA Healthcare,11,Medische dienstverl.
COA-002,Slaapschepen Catering B.V.,11,Voeding
COA-003,Start People B.V.,10,Uitzendbureaus
COA-004,Trigion Beveiliging B.V.,10,Beveiligingsdiensten
COA-005,Belastingdienst Apeldoorn,10,Belastingen
COA-006,Trigion Beveiliging,10,Beveiligingsdiensten
COA-007,PGGM,9,Geen inkoop
COA-008,Hegeman Bouw Vriezenveen B.V.,9,Bouwkundig onderhd
COA-009,Directoraat-Generaal Vreemdeli,9,Subsidierel ketenpar
COA-010,Gemeente Rotterdam,9,Overige exploitatiekosten
COA-011,Veiligheidsregio Noord-Holland,9,Vergoeding gemeenten LOCC
COA-012,Veiligheidsregio Fryslän,9,Vergoeding gemeenten LOCC
COA-013,Veiligheidsregio Utrecht,9,Vergoeding gemeenten LOCC
COA-014,Gemeente Haarlem,9,Vergoeding gemeenten LOCC
COA-015,Veiligheidsregio Zuid-Limburg,9,Vergoeding gemeenten LOCC
COA-016,GGDGHOR,9,Kosten PGA
COA-017,Broekhoven B.V.,9,Vergoeding gemeenten LOCC
COA-018,Gemeente Loon op Zand,9,Vergoeding gemeenten LOCC
COA-019,Gemeente Den Haag,9,Vergoeding gemeenten LOCC
COA-020,Veiligheidsregio Zaanstreek-Wa,9,Vergoeding gemeenten LOCC
COA-021,Krans Notarissen,9,Aankoop permanente gebouwen
COA-022,IT - Staffing Nederland B.V.,8,ICTdienstverlening
COA-023,Hegeman VNO Bouw B.V.,8,Bouwkundig onderhd
COA-024,SoftwareONE Netherlands B.V.,8,Overige adviezen derden
COA-025,Duinrell Wassenaar,8,Huisvesting Huur
COA-026,ENECO Zakelijk B.V.,8,E/G/W
COA-027,Strijbosch B.V.,8,Witgoed & Bruingoed
COA-028,HeadFirst BV,8,Externen (geen uitzendkrachten)
COA-029,Livewords,8,Tolk- en vertaaldnst
COA-030,GGD GHOR,8,Medische dienstverl.
COA-031,Gr8 Hotels B.V.,8,Contracthuren AZC
COA-032,Fletcher Hotel Restaurant Beek,8,Faciliteiten externe opvang
COA-033,AT Anqor Ltd,8,Voeding
COA-034,SPIE Worksphere B.V.,8,Bouwkundig onderhd
COA-035,Gom Schoonhouden BV,8,Schoonmaakkosten
COA-036,INLIA- Projecten,8,Contracthuren AZC
COA-037,Gemeente Meierijstad,8,Vergoeding gemeenten LOCC
COA-038,Gazprom Marketing & Trading Re,8,E/G/W
COA-039,Veiligheidsregio Hollands Midd,8,Vergoeding gemeenten LOCC
COA-040,Geveke Bouw,8,Bouwkundig onderhd
