fact_id,leverancier,staffel,categorie
INKOOP-001,Infraspeed B.V.,13,3000 - Uitbesteden overig
INKOOP-002,Heijmans Infra B.V.,13,9560 - I&M specifiek
INKOOP-003,Pels Rijcken & Droogleever Fortuijn N.V.,13,7110 - Gebruik en onderhoud gebouw en terreinen
INKOOP-004,Mediq Nederland B.V.,13,9600 - VWS specifiek
INKOOP-005,Anoniem_IenW_704,13,9560 - I&M specifiek
INKOOP-006,Boskalis Nederland B.V.,13,9560 - I&M specifiek
INKOOP-007,Dura Vermeer Divisie Bouw en Vastgoed B.V.,13,7110 - Gebruik en onderhoud gebouw en terreinen
INKOOP-008,Fivoor B.V.,13,9590 - V&J specifiek
INKOOP-009,Heijmans Utiliteit B.V.,13,7110 - Gebruik en onderhoud gebouw en terreinen
INKOOP-010,Anoniem 1169,13,9560 - I&M specifiek
INKOOP-011,ANONIEM_I&W_45,13,9560 - I&M specifiek
INKOOP-012,ANONIEM_I&W_53,13,9560 - I&M specifiek
INKOOP-013,ANONIEM_I&W_65,13,9560 - I&M specifiek
INKOOP-014,Anoniem_I & W_384,13,9560 - I&M specifiek
INKOOP-015,Anoniem_I & W_735,13,9560 - I&M specifiek
INKOOP-016,Anoniem_I & W_841,13,9560 - I&M specifiek
INKOOP-017,ANONIEM_I&W_07,13,9560 - I&M specifiek
INKOOP-018,ANONIEM_I&W_38,13,9560 - I&M specifiek
INKOOP-019,PoortCentraal B.V.,13,7110 - Gebruik en onderhoud gebouw en terreinen
INKOOP-020,Sassevaart V.O.F.,13,9560 - I&M specifiek
INKOOP-021,Stichting Open Nederland,13,3000 - Uitbesteden overig
INKOOP-022,Anoniem_I & W_323,13,9560 - I&M specifiek
INKOOP-023,Koninklijke PostNL B.V.,12,"4210 - Post-, koeriers- en transportdiensten"
INKOOP-024,Boskalis Nederland B.V.,12,9560 - I&M specifiek
INKOOP-025,Heijmans Infra B.V.,12,9560 - I&M specifiek
INKOOP-026,Infraspeed B.V.,12,3000 - Uitbesteden overig
INKOOP-027,Fa. Gebr. Van der Lee,12,9560 - I&M specifiek
INKOOP-028,ZuidPlus,12,9560 - I&M specifiek
INKOOP-029,Anoniem 1264,12,9560 - I&M specifiek
INKOOP-030,Anoniem 252,12,9560 - I&M specifiek
INKOOP-031,Anoniem 98,12,9560 - I&M specifiek
INKOOP-032,Anoniem_I & W_354,12,9560 - I&M specifiek
INKOOP-033,ANONIEM_I&W_07,12,9560 - I&M specifiek
INKOOP-034,ANONIEM_I&W_38,12,9560 - I&M specifiek
INKOOP-035,ANONIEM_I&W_49,12,9560 - I&M specifiek
INKOOP-036,ANONIEM_I&W_75,12,9560 - I&M specifiek
INKOOP-037,Anoniem_IenW_688,12,9560 - I&M specifiek
INKOOP-038,BAM Bouw en Techniek B.V.,12,7110 - Gebruik en onderhoud gebouw en terreinen
INKOOP-039,"De Jong Zuurmond Infrabeheer, Ond.&Serv. B.V.",12,9560 - I&M specifiek
INKOOP-040,Eurofins NL Moleculair Diagn. Lab. B.V.,12,3000 - Uitbesteden overig
INKOOP-041,Fivoor B.V.,12,9590 - V&J specifiek
INKOOP-042,GelreGroen B.V.,12,9560 - I&M specifiek
INKOOP-043,Heijmans Utiliteit,12,7110 - Gebruik en onderhoud gebouw en terreinen
INKOOP-044,Heijmans Utiliteit B.V.,12,7110 - Gebruik en onderhoud gebouw en terreinen
INKOOP-045,Isala Delta,12,9560 - I&M specifiek
INKOOP-046,N.V. Besix S.A.,12,9560 - I&M specifiek
INKOOP-047,NS Reizigers B.V.,12,3000 - Uitbesteden overig
INKOOP-048,O.W.M. DSW Zorgverzekeraar UA,12,6510 - Aan een externe partij uitbestede ICT-dienstverlening
INKOOP-049,ProRail B.V.,12,3000 - Uitbesteden overig
INKOOP-050,Synlab Belgium SRL,12,3000 - Uitbesteden overig
